DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1990-05-22,0.11,453.89,3422.31,372.4,8.61
1990-05-23,0.1,456.87,3428.77,363.25,8.59
1990-05-24,0.13,458.29,3425.05,367.65,8.6
1990-05-25,0.16,453.69,3396.8,366.35,8.67
1990-05-29,0.14,457.51,3441.98,368.35,8.64
1990-05-30,0.14,458.77,3445.16,365.7,8.6
1990-05-31,0.1,458.97,3448.48,363.7,8.58
1990-06-01,0.11,462.13,3467.97,363.1,8.43
1990-06-04,0.13,465.61,3503.46,358.75,8.43
1990-06-05,0.13,464.61,3498.43,357.85,8.46
1990-06-06,0.12,464.96,3487.89,359.8,8.44
1990-06-07,0.12,464.09,3473.65,353.25,8.43
1990-06-08,0.13,460.87,3437.34,353.6,8.44
1990-06-11,0.12,462.79,3459.48,354.7,8.45
1990-06-12,0.12,466.56,3496.55,356,8.45
1990-06-13,0.13,468.86,3489.21,353,8.39
1990-06-14,0.14,467.1,3472.55,346.75,8.36
1990-06-15,0.13,467.55,3470.34,347.05,8.43
1990-06-18,0.11,460.79,3419.02,349,8.47
1990-06-19,0.1,460.53,3428.96,348.45,8.48
1990-06-20,0.12,460.8,3432.78,347.05,8.52
1990-06-21,0.11,461.27,3442.19,350,8.5
1990-06-22,0.11,459.33,3405.39,349.35,8.49
1990-06-25,0.13,455.64,3377.88,351.4,8.56
1990-06-26,0.15,455.38,3373.68,353.1,8.53
1990-06-27,0.15,456.89,3394.64,350.3,8.49
1990-06-28,0.16,460.38,3417.43,350.9,8.45
1990-06-29,0.19,462.29,3424.37,352.4,8.41
1990-07-02,0.18,462.04,3435.59,357.1,8.41
1990-07-03,0.2,461.76,3441.27,357.4,8.4
1990-07-05,0.2,459.19,3405.04,358.85,8.42
1990-07-06,0.19,460.53,3426.5,360.35,8.51
1990-07-09,0.18,461.68,3434.51,359.9,8.55
1990-07-10,0.17,460.97,3413.55,357.55,8.56
1990-07-11,0.17,463.9,3453.32,353.7,8.56
1990-07-12,0.3,467.17,3488.21,353.2,8.5
1990-07-13,0.32,468.44,3505.65,359.1,8.46
1990-07-16,0.29,469.6,3518.32,362.5,8.46
1990-07-17,0.31,464.48,3504.63,361.3,8.46
1990-07-18,0.37,460.82,3475.69,360.1,8.55
1990-07-19,0.38,458.17,3479.33,361.55,8.56
1990-07-20,0.4,455.27,3449.8,360.75,8.54
1990-07-23,0.43,444.64,3388.43,361.8,8.54
1990-07-24,0.41,442.56,3389.24,368.25,8.59
1990-07-25,0.41,445.45,3400.62,367.4,8.55
1990-07-26,0.41,445.43,3391.85,370.6,8.54
1990-07-27,0.42,442.59,3371.91,368.5,8.48
1990-07-30,0.41,439.38,3380.21,367.8,8.4
1990-07-31,0.45,438.24,3384.37,371.1,8.42
1990-08-01,0.44,435.91,3377.8,371.1,8.36
1990-08-02,0.51,428.89,3341.27,382.6,8.46
1990-08-03,0.64,417.46,3274.73,375.8,8.55
1990-08-06,0.81,400.04,3179.26,380,8.82
1990-08-07,0.74,402.08,3181.86,383.95,8.86
1990-08-08,0.75,407.73,3209.54,384.75,8.87
1990-08-09,0.67,412.98,3227.97,385.85,8.75
1990-08-10,0.73,408.03,3193.75,388.75,8.79
1990-08-13,0.77,408.3,3214.63,399.9,8.83
1990-08-14,0.72,410.33,3223.69,411,8.78
1990-08-15,0.7,411.45,3230.34,401.5,8.76
1990-08-16,0.67,402.27,3165.32,399.25,8.91
1990-08-17,0.69,393.49,3117.09,410.5,8.94
1990-08-20,0.68,388.59,3115.14,410.9,8.92
1990-08-21,0.65,379.68,3052.54,407.85,8.94
1990-08-22,0.65,374.84,3006.8,410,9.03
1990-08-23,0.74,360.22,2911.71,415.7,9.11
1990-08-24,0.73,367.33,2948.27,412,9.17
1990-08-27,0.69,381.27,3040.73,402.275,9.02
1990-08-28,0.71,382.86,3044.54,392.55,9.07
1990-08-29,0.68,381.78,3063.8,389.1,8.95
1990-08-30,0.74,378.68,3025.37,385.8,8.98
1990-08-31,0.79,381.21,3053.6,388.1,8.99
1990-09-04,0.81,381.67,3055.66,386.75,9.03
1990-09-05,0.82,382.44,3068.87,384.6,8.98
1990-09-06,0.78,378.78,3038.04,388.25,8.96
1990-09-07,0.77,380.38,3060.42,388.85,8.92
1990-09-10,0.76,381.73,3049.87,382.5,8.98
1990-09-11,0.73,379.49,3042.88,378.4,8.96
1990-09-12,0.77,380.32,3054.86,380.65,8.96
1990-09-13,0.81,376.18,3021.65,382.15,8.96
1990-09-14,0.84,374.42,3004.6,384.3,9.01
1990-09-17,0.85,374.11,3010.86,387.9,9.06
1990-09-18,0.87,372.21,3012.29,390.55,9.05
1990-09-19,0.8,371.68,2998.32,386.45,9.02
1990-09-20,0.81,364.43,2951.37,386,9.05
1990-09-21,0.87,362.25,2946.52,390.1,9.13
1990-09-24,0.83,352.16,2884.17,390.15,9.18
1990-09-25,0.84,354.78,2910.38,406.35,9.15
1990-09-26,0.84,350.03,2881.42,401.75,9.14
1990-09-27,0.86,341.19,2840.36,401.9,9.05
1990-09-28,0.8,344.51,2879.34,406.1,8.96
1990-10-01,0.77,354.65,2954.75,400,8.84
1990-10-02,0.77,356.39,2963.7,389.25,8.84
1990-10-03,0.83,351.45,2933.4,389.85,8.85
1990-10-04,0.8,349.89,2937.16,392.75,8.81
1990-10-05,0.84,347.36,2924.15,393,8.79
1990-10-08,0.865,348.14,2937.72,391.25,8.885
1990-10-09,0.89,339.11,2867.04,394.8,8.98
1990-10-10,0.9,333.25,2823.72,392.2,9.03
1990-10-11,0.93,325.61,2772.31,389.6,9.08
1990-10-12,0.9,327.55,2806.72,388.3,8.98
1990-10-15,0.88,329.54,2829.07,381.85,8.95
1990-10-16,0.87,325.44,2793.13,375.15,8.94
1990-10-17,0.84,326.78,2791.37,365.75,8.89
1990-10-18,0.8,334.03,2850.75,370,8.85
1990-10-19,0.77,337.36,2904.9,371.75,8.75
1990-10-22,0.78,341.12,2922.72,368.5,8.76
1990-10-23,0.81,341.09,2911.73,370.75,8.79
1990-10-24,0.82,340.98,2913.43,371.1,8.79
1990-10-25,0.82,339.74,2896.07,373.9,8.74
1990-10-26,0.83,334.36,2848.91,377.3,8.76
1990-10-29,0.88,330.8,2822.07,371,8.84
1990-10-30,0.91,329.83,2832.46,373.35,8.83
1990-10-31,0.88,329.84,2833.99,379.25,8.78
1990-11-01,0.89,330.6,2856.92,380.1,8.7
1990-11-02,0.89,336.45,2899.35,379.75,8.7
1990-11-05,0.87,340.76,2926.07,377.05,8.63
1990-11-06,0.87,340.53,2907.21,381.4,8.64
1990-11-07,0.9,336.8,2861.66,383.5,8.71
1990-11-08,0.91,336.37,2870.49,386.3,8.73
1990-11-09,0.88,341.95,2922.18,384.85,8.63
1990-11-12,0.825,351.46,2974.81,381.9,8.575
1990-11-13,0.77,352.87,2968.18,383.2,8.52
1990-11-14,0.78,356.87,2993.78,383.45,8.51
1990-11-15,0.77,354.46,2967.78,378.5,8.53
1990-11-16,0.72,350.85,2967.82,380.3,8.46
1990-11-19,0.73,352.73,2982.34,377.6,8.51
1990-11-20,0.69,348.29,2951.2,379.5,8.47
1990-11-21,0.74,348.77,2955.15,377.35,8.44
1990-11-23,0.75,349.04,2949.96,380,8.44
1990-11-26,0.72,348.86,2955.89,387.05,8.42
1990-11-27,0.78,354.05,2974.46,384.25,8.44
1990-11-28,0.74,355.06,2977.6,384.75,8.46
1990-11-29,0.74,355.75,2968.36,385.25,8.47
1990-11-30,0.73,359.06,3015.02,384.8,8.4
1990-12-03,0.71,361.32,3032.85,381.75,8.36
1990-12-04,0.74,364.11,3053.56,377,8.37
1990-12-05,0.7,370.87,3091.21,377.3,8.32
1990-12-06,0.7,372.29,3087.83,373.8,8.35
1990-12-07,0.7,371.54,3077.44,371.1,8.19
1990-12-10,0.7,371.47,3084.71,372.25,8.14
1990-12-11,0.68,367.99,3063.74,374.3,8.1
1990-12-12,0.69,370.42,3095.09,371.9,8.07
1990-12-13,0.67,371.5,3092.1,373,8.14
1990-12-14,0.7,368.83,3069.25,373.15,8.2
1990-12-17,0.71,365.72,3057.88,376.85,8.18
1990-12-18,0.71,370.17,3089.85,376,8.15
1990-12-19,0.79,371.22,3096.2,376.8,8.19
1990-12-20,0.8,372.3,3095.44,384.45,8.22
1990-12-21,0.81,373.6,3106.32,383.25,8.28
1990-12-24,0.85,372.41,3093.11,382,8.36
1990-12-26,0.88,372.4,3102.42,382.875,8.3
1990-12-27,0.86,371.05,3083.6,383.75,8.25
1990-12-28,0.89,371.2,3086.67,385.4,8.31
1990-12-31,0.93,373.84,3101.36,391,8.26
1991-01-02,0.89,372.19,3069.58,392.5,8.14
1991-01-03,0.85,367.51,3032.73,386.75,8.11
1991-01-04,0.85,367.24,3024.82,388.1,8.2
1991-01-07,0.93,360.24,2973.98,391,8.32
1991-01-08,1.01,359,2965.1,392.8,8.37
1991-01-09,1.15,357.45,2938.58,390.7,8.46
1991-01-10,1.02,361.92,2963.69,388.5,8.37
1991-01-11,1.06,361.8,2969.54,390.4,8.39
1991-01-14,1.05,355.75,2939.11,395.35,8.41
1991-01-15,1.06,357.3,2947.86,398,8.41
1991-01-16,1.03,365.2,2975,403.7,8.4
1991-01-17,0.86,375.81,3077.08,383.5,8.18
1991-01-18,0.89,376.99,3107.56,380,8.17
1991-01-21,0.915,379.7,3100.5,378.25,8.2
1991-01-22,0.94,379.03,3085.42,381.25,8.23
1991-01-23,0.96,383.91,3103.3,377.9,8.21
1991-01-24,0.96,391.33,3146.95,377.05,8.18
1991-01-25,0.96,394.28,3161.93,373.8,8.24
1991-01-28,0.94,396.8,3165.1,374.5,8.23
1991-01-29,0.95,400.61,3167.31,377.6,8.2
1991-01-30,0.98,408.53,3215.5,369.75,8.23
1991-01-31,0.98,414.2,3245.35,369.6,8.21
1991-02-01,1.08,417.69,3248.26,367.95,8.09
1991-02-04,1.06,424.8,3298.44,367,8.05
1991-02-05,1.05,432.2,3328.99,367.15,8.02
1991-02-06,0.97,439.24,3390.97,360.9,8.02
1991-02-07,1.02,435.01,3379.5,363.5,8.01
1991-02-08,0.97,436.8,3401.44,368.3,7.95
1991-02-11,1,444.1,3479.39,368,7.97
1991-02-12,1,443.98,3458.28,362.05,7.96
1991-02-13,1,447.97,3489.34,367.05,7.97
1991-02-14,1.03,444.31,3452.87,366.85,7.99
1991-02-15,0.96,448.71,3490.23,366.25,7.97
1991-02-19,0.93,450.32,3493.93,361.6,7.99
1991-02-20,0.97,446.02,3459.8,363.75,8.02
1991-02-21,0.98,446.38,3459.97,361.5,8.04
1991-02-22,0.93,448.95,3466.32,358.9,8.07
1991-02-25,0.92,451.09,3480.52,357.5,8.05
1991-02-26,0.96,447.71,3442.67,359.1,8.14
1991-02-27,0.96,450.82,3483.72,360,8.15
1991-02-28,0.98,453.05,3484.85,363,8.19
1991-03-01,0.94,456.73,3513.94,367.45,8.28
1991-03-04,0.96,461.13,3513.82,365.5,8.29
1991-03-05,0.95,473.05,3582.3,364.3,8.25
1991-03-06,0.96,473.8,3580.59,363.6,8.29
1991-03-07,0.95,475.74,3579.18,366.25,8.23
1991-03-08,1.05,475.11,3573.76,367.5,8.3
1991-03-11,1.01,467.15,3552.26,369.25,8.23
1991-03-12,1.02,461.4,3521.81,363.95,8.26
1991-03-13,1.02,468.18,3557.52,365.2,8.2
1991-03-14,1.07,467.79,3554.05,365.7,8.2
1991-03-15,1.09,466.29,3548.18,363.6,8.3
1991-03-18,1.06,466.27,3534.93,363.4,8.34
1991-03-19,1.03,462.81,3494.05,362,8.42
1991-03-20,1,466.09,3505.64,364.2,8.37
1991-03-21,1.03,464.6,3497,362.1,8.34
1991-03-22,1,464.15,3502.45,362.95,8.33
1991-03-25,0.99,468.49,3524.57,361.75,8.32
1991-03-26,0.97,478.57,3581.55,358,8.31
1991-03-27,1.01,482.37,3581.47,357.1,8.26
1991-03-28,1.03,482.3,3583.67,354,8.24
1991-04-01,1.06,480.86,3552.18,355.95,8.25
1991-04-02,1.06,491.2,3621.71,357.9,8.22
1991-04-03,1.06,495.05,3625.91,357.85,8.24
1991-04-04,1.06,497.57,3634.61,358.1,8.19
1991-04-05,1.07,495.79,3604.52,358.3,8.18
1991-04-08,1.07,495.65,3627.77,358.8,8.16
1991-04-09,1.09,492.46,3586.64,361.2,8.2
1991-04-10,1.08,490.76,3580.87,363.65,8.27
1991-04-11,1.14,499.31,3622.56,360.75,8.27
1991-04-12,1.1,501.62,3647.1,361.45,8.16
1991-04-15,1.05,500.84,3652.3,360.6,8.12
1991-04-16,1.05,506.75,3703.54,360.3,8.13
1991-04-17,1.05,511.31,3731.48,361,8.11
1991-04-18,1.03,506.62,3715.8,361.2,8.18
1991-04-19,1.07,501.19,3679.55,357.1,8.24
1991-04-22,1.08,494.38,3645.13,356.25,8.3
1991-04-23,1.07,496.08,3650.09,356.9,8.28
1991-04-24,1.11,498.45,3658.28,355.9,8.22
1991-04-25,1.14,496.03,3632.34,353,8.24
1991-04-26,1.17,494.64,3626.78,354.15,8.22
1991-04-29,1.17,487.74,3580.39,351.3,8.23
1991-04-30,1.22,484.72,3587.92,353.45,8.2
1991-05-01,1.21,487.85,3628.83,356.25,8.18
1991-05-02,1.21,491.13,3636.42,355.35,8.14
1991-05-03,1.24,492.1,3639.83,356.45,8.22
1991-05-06,1.23,491.48,3632.71,356.35,8.23
1991-05-07,1.24,491.51,3611.16,356.25,8.24
1991-05-08,1.2,492.51,3619.57,356.4,8.24
1991-05-09,1.18,497.81,3659.59,356.85,8.21
1991-05-10,1.25,493.42,3601.7,356.3,8.33
1991-05-13,1.23,493.93,3607.97,356.75,8.27
1991-05-14,1.28,488.79,3562.98,358,8.36
1991-05-15,1.29,478.08,3529.97,360.25,8.34
1991-05-16,1.28,481.77,3559.04,358.35,8.33
1991-05-17,1.22,481.38,3560.73,354.95,8.28
1991-05-20,1.24,480.1,3556.27,353.9,8.3
1991-05-21,1.22,483.6,3582.9,356.75,8.26
1991-05-22,1.29,487.29,3592.15,356.75,8.28
1991-05-23,1.36,489.6,3586.9,355,8.31
1991-05-24,1.41,492.67,3609.19,355.5,8.31
1991-05-28,1.41,497.17,3647.16,356.3,8.28
1991-05-29,1.46,499.05,3657.32,360.75,8.29
1991-05-30,1.42,503.19,3693.31,360.8,8.22
1991-05-31,1.38,506.11,3719.3,361.55,8.26
1991-06-03,1.35,507.1,3709.26,361.5,8.34
1991-06-04,1.35,507.25,3708.16,362,8.34
1991-06-05,1.36,505.2,3689.04,361.6,8.39
1991-06-06,1.37,502.94,3676.73,363.4,8.42
1991-06-07,1.31,498.54,3640.9,365.8,8.48
1991-06-10,1.28,495.85,3632.37,367.6,8.48
1991-06-11,1.3,496.62,3648.99,372.75,8.48
1991-06-12,1.28,491.05,3609.76,370.7,8.55
1991-06-13,1.26,491.14,3615.96,368.4,8.53
1991-06-14,1.27,495.07,3653.85,369,8.47
1991-06-17,1.28,494.32,3639.65,367.3,8.49
1991-06-18,1.32,491.59,3627.12,368,8.52
1991-06-19,1.38,485.36,3593.31,367.3,8.52
1991-06-20,1.43,485.88,3593.79,367.8,8.48
1991-06-21,1.38,485.82,3608.38,367.4,8.51
1991-06-24,1.37,475.23,3547.77,365.2,8.51
1991-06-25,1.29,473.3,3538.88,363.25,8.51
1991-06-26,1.32,473.08,3543.28,366,8.51
1991-06-27,1.32,476.24,3567.32,365.3,8.49
1991-06-28,1.34,475.92,3545.47,366.9,8.42
1991-07-01,1.29,481.31,3598.68,368.65,8.44
1991-07-02,1.27,478.78,3595.96,366.65,8.44
1991-07-03,1.29,474.32,3563.19,367.75,8.42
1991-07-05,1.3,474.05,3569.46,370.25,8.49
1991-07-08,1.34,479.51,3600.06,371.35,8.51
1991-07-09,1.36,483.64,3590.58,369,8.53
1991-07-10,1.38,487.17,3593.81,370.2,8.53
1991-07-11,1.38,488.37,3605.36,368.85,8.47
1991-07-12,1.38,492.71,3635.61,367.9,8.44
1991-07-15,1.38,496.19,3656.96,369.1,8.44
1991-07-16,1.37,493.6,3651.32,368.5,8.46
1991-07-17,1.36,493.42,3650.37,369.2,8.49
1991-07-18,1.4,496.8,3683.66,370.35,8.5
1991-07-19,1.39,497.55,3676.83,370.3,8.48
1991-07-22,1.37,494.99,3663.35,370.1,8.48
1991-07-23,1.37,489.65,3631.56,368.05,8.5
1991-07-24,1.36,487.42,3620.05,367,8.42
1991-07-25,1.33,490.28,3638.98,365.1,8.38
1991-07-26,1.35,492.69,3640.69,364.7,8.39
1991-07-29,1.38,493.35,3659.3,366,8.39
1991-07-30,1.37,498.27,3691.45,362.3,8.39
1991-07-31,1.39,502.04,3705.89,363.6,8.36
1991-08-01,1.36,504.15,3703,364.3,8.38
1991-08-02,1.37,505.67,3705.76,360.35,8.25
1991-08-05,1.35,502.61,3687.56,355.6,8.24
1991-08-06,1.4,505.2,3729.33,357.2,8.18
1991-08-07,1.39,507.46,3732.2,355.85,8.17
1991-08-08,1.46,509.39,3726.33,357,8.22
1991-08-09,1.49,508.31,3710.08,357.85,8.23
1991-08-12,1.46,510,3717.85,357.75,8.21
1991-08-13,1.43,514.4,3734.3,357.25,8.17
1991-08-14,1.45,517.68,3741.74,356.5,8.08
1991-08-15,1.51,515.67,3737.63,358,8.09
1991-08-16,1.53,512.47,3708.73,357.25,8.09
1991-08-19,1.59,497.64,3621.37,360.75,8.11
1991-08-20,1.64,502.05,3646.43,358.5,8.09
1991-08-21,1.53,517.97,3745.25,356.2,8.07
1991-08-22,1.51,518.3,3753.11,356.5,8.05
1991-08-23,1.42,521.06,3777.76,354.4,8.13
1991-08-26,1.43,521.38,3776.02,354.25,8.15
1991-08-27,1.48,521.75,3770.42,354.1,8.14
1991-08-28,1.52,526.29,3803.35,355.3,8.06
1991-08-29,1.49,526.39,3802.54,353.5,7.99
1991-08-30,1.46,525.68,3795.04,347,8.06
1991-09-03,1.48,520.91,3767.74,349.15,8.05
1991-09-04,1.5,517.92,3746.22,348.6,8.06
1991-09-05,1.52,516.93,3737.89,347.3,8.09
1991-09-06,1.5,516.94,3738.02,347,8.02
1991-09-09,1.5,518.07,3731.58,350.1,8
1991-09-10,1.52,511.28,3690.6,351.2,8.01
1991-09-11,1.51,514.76,3694.75,347.5,8.02
1991-09-12,1.47,521.13,3720.51,345.45,7.96
1991-09-13,1.48,516.71,3690.57,343.5,7.95
1991-09-16,1.46,515.68,3703.78,344.9,7.93
1991-09-17,1.44,515.17,3701.82,346.35,7.92
1991-09-18,1.44,518.55,3715.85,348,7.92
1991-09-19,1.41,522.67,3727.08,349.55,7.92
1991-09-20,1.39,527.19,3736.41,347.55,7.89
1991-09-23,1.38,524.69,3721.1,349.05,7.88
1991-09-24,1.45,526.47,3736.6,351.25,7.89
1991-09-25,1.46,527.82,3733.62,352.4,7.91
1991-09-26,1.51,526.94,3730.26,352.3,7.89
1991-09-27,1.47,524.48,3725.84,348.4,7.83
1991-09-30,1.48,526.88,3743.98,350.5,7.82
1991-10-01,1.46,528.51,3755.69,353,7.81
1991-10-02,1.48,526.33,3747.28,354.4,7.83
1991-10-03,1.49,520.51,3712.15,357.2,7.84
1991-10-04,1.48,520.4,3688.16,357,7.79
1991-10-07,1.47,516.2,3667.88,359.2,7.79
1991-10-08,1.54,517.25,3677.11,358.5,7.82
1991-10-09,1.58,513.81,3645.58,357.6,7.91
1991-10-10,1.6,515.94,3670.82,359.55,7.98
1991-10-11,1.58,519.05,3682.26,357.25,7.9
1991-10-14,1.595,525.66,3725.88,360.3,7.885
1991-10-15,1.61,534.11,3769.66,358.6,7.87
1991-10-16,1.59,540.94,3797.12,356.4,7.88
1991-10-17,1.62,536.27,3791.17,357.75,8
1991-10-18,1.58,538.9,3797.57,360.25,7.97
1991-10-21,1.63,536.96,3775.25,363.1,8.06
1991-10-22,1.65,537.14,3758.87,362.9,8.1
1991-10-23,1.68,535.17,3756.73,362.9,8.09
1991-10-24,1.72,528.75,3728.72,359.8,8.03
1991-10-25,1.75,525.13,3717.37,362,8.05
1991-10-28,1.77,529.41,3760.99,359.5,8.03
1991-10-29,1.73,534.51,3782.37,358.6,7.91
1991-10-30,1.75,541.32,3803.04,359.8,7.9
1991-10-31,1.77,542.98,3807.08,357.4,7.91
1991-11-01,1.83,540.93,3799.26,357.5,7.93
1991-11-04,1.87,537.5,3785.48,356.65,7.95
1991-11-05,1.86,538.82,3773.53,356.45,8.02
1991-11-06,1.88,539.48,3783.77,354.4,8.01
1991-11-07,1.81,545.28,3816.41,355.3,7.92
1991-11-08,1.78,548.08,3816.26,353.35,7.88
1991-11-11,1.75,550.71,3823.22,354.9,7.84
1991-11-12,1.72,555.68,3856.04,355.1,7.8
1991-11-13,1.76,556.17,3862.46,356.45,7.88
1991-11-14,1.75,554.84,3858.23,356.15,7.82
1991-11-15,1.79,531.28,3725.64,355.3,7.84
1991-11-18,1.78,534.73,3742.97,360.05,7.84
1991-11-19,1.87,523.47,3684.74,359.85,7.9
1991-11-20,1.86,526.12,3678.8,362.55,7.92
1991-11-21,1.89,530.33,3693.82,363.75,7.96
1991-11-22,1.95,526.46,3659.16,367.2,7.99
1991-11-25,1.95,522.88,3645.57,368.4,7.99
1991-11-26,1.97,522.23,3663.05,367,7.95
1991-11-27,1.99,522.78,3655.74,366.5,7.97
1991-11-29,2,523.9,3649.99,366.85,7.94
1991-12-02,1.99,530.91,3699.12,368.25,7.92
1991-12-03,1.99,533.34,3700.24,366,7.9
1991-12-04,1.95,535.28,3697.24,365.7,7.84
1991-12-05,1.99,534.03,3677.84,365.75,7.86
1991-12-06,2.07,536.3,3691.18,367.9,7.78
1991-12-09,2.13,535.35,3682.02,370.2,7.78
1991-12-10,2.14,534.23,3675.8,370.75,7.79
1991-12-11,2.18,531.64,3669.87,367.7,7.81
1991-12-12,2.13,536.02,3701.97,366.1,7.77
1991-12-13,2.13,540.9,3729.8,358.9,7.79
1991-12-16,2.15,543.73,3734.88,360.05,7.77
1991-12-17,2.16,539.7,3718.74,357.1,7.75
1991-12-18,2.08,539.84,3719.98,357.5,7.76
1991-12-19,2.06,534.53,3708.02,357.95,7.68
1991-12-20,2.17,535.76,3740.31,356.25,7.59
1991-12-23,2.09,543.9,3824.97,359.2,7.53
1991-12-24,2.04,549.56,3855.23,359.4,7.53
1991-12-26,2,559.3,3909.7,357.75,7.51
1991-12-27,1.97,565.71,3934.37,356.1,7.52
1991-12-30,1.96,579.75,4014.87,353.3,7.45
1991-12-31,1.94,586.34,4041.1,353.4,7.41
1992-01-02,2.01,586.45,4037.13,351.2,7.46
1992-01-03,2.05,592.65,4060.97,352.4,7.48
1992-01-06,2.06,597.9,4055.92,351.15,7.44
1992-01-07,2.09,602.29,4059.4,349.3,7.39
1992-01-08,2.11,610.32,4074.93,350.3,7.41
1992-01-09,2.02,619.8,4085.08,351.75,7.42
1992-01-10,2,615.7,4062.29,356.65,7.47
1992-01-13,1.99,617.63,4057.69,354.9,7.49
1992-01-14,2.03,625.75,4112.71,353.4,7.54
1992-01-15,1.98,630.82,4121.28,355.6,7.57
1992-01-16,2.06,627.34,4099.92,354.6,7.65
1992-01-17,2.07,626.85,4107.89,357.3,7.61
1992-01-20,2.065,619.38,4080.95,356.6,7.59
1992-01-21,2.06,604.87,4031.35,357.35,7.57
1992-01-22,2.14,620.68,4085.41,356.85,7.62
1992-01-23,2.18,622.86,4071.08,356.55,7.71
1992-01-24,2.12,624.68,4077.34,354.5,7.71
1992-01-27,2.09,621,4070.75,354.85,7.71
1992-01-28,2.06,621.29,4070.94,356.3,7.66
1992-01-29,2.1,616.31,4030.22,355.4,7.75
1992-01-30,2.14,621.37,4044.37,356.5,7.79
1992-01-31,2.2,620.21,4027.77,354.15,7.77
1992-02-03,2.21,623.43,4034.83,357.1,7.82
1992-02-04,2.17,631,4075.49,356.35,7.76
1992-02-05,2.14,636.97,4081.13,354.95,7.74
1992-02-06,2.15,637.67,4086.07,356.25,7.75
1992-02-07,2.23,634.95,4062.8,355.4,7.77
1992-02-10,2.27,634.13,4080.77,354.7,7.79
1992-02-11,2.22,633.37,4079.53,355.25,7.79
1992-02-12,2.22,644.92,4115.2,356.35,7.81
1992-02-13,2.18,639.1,4082.67,356.65,7.92
1992-02-14,2.14,636.43,4072.5,355.35,7.91
1992-02-18,2.23,626.41,4026.4,353.5,7.97
1992-02-19,2.14,622.41,4025.08,352.35,7.93
1992-02-20,2.11,632.23,4076.79,353.05,7.91
1992-02-21,1.99,629.75,4057.3,353.25,7.95
1992-02-24,2.01,624.93,4054.72,349,7.97
1992-02-25,2.01,621.4,4036.14,350.65,7.94
1992-02-26,1.96,632.4,4084.72,348.8,7.85
1992-02-27,2.01,633.95,4078.58,350.85,7.86
1992-02-28,2,633.47,4071.25,353.05,7.8
1992-03-02,1.93,635.47,4072,350.55,7.9
1992-03-03,1.95,634.25,4075.26,351,7.93
1992-03-04,1.93,630.29,4043.86,350.2,7.9
1992-03-05,1.89,621.97,4010.7,349.6,7.95
1992-03-06,1.88,615.95,3987.44,350.55,7.93
1992-03-09,1.88,615.82,3991.87,349,7.88
1992-03-10,1.87,623.46,4011.13,348.9,7.89
1992-03-11,1.93,617.14,3984.55,349,7.96
1992-03-12,1.88,615.92,3977.86,348.65,8.04
1992-03-13,1.85,618.62,3995.63,347.25,8.06
1992-03-16,1.82,617.94,3996.66,346.75,8.07
1992-03-17,1.79,623.27,4025.24,343.35,8.02
1992-03-18,1.78,624.94,4024.95,340,8.01
1992-03-19,1.78,625.96,4031.07,338.5,7.98
1992-03-20,1.78,624.28,4042.28,337.6,8.05
1992-03-23,1.75,621.83,4029.43,338,8.04
1992-03-24,1.75,618.68,4017.52,337.75,7.94
1992-03-25,1.81,619.48,4010.93,340.1,7.94
1992-03-26,1.88,615.4,4008.62,340.75,7.99
1992-03-27,1.86,604.67,3963.95,340.35,7.94
1992-03-30,1.93,602.07,3956.85,342.75,7.95
1992-03-31,1.94,603.77,3961.55,341.5,7.96
1992-04-01,1.93,602.09,3962.66,343.75,7.9
1992-04-02,1.92,593.82,3926.54,341.25,7.92
1992-04-03,2.05,590.01,3926.26,340.25,7.88
1992-04-06,2.05,596.29,3960.12,340.5,7.88
1992-04-07,2.07,581.61,3889.17,338.5,7.9
1992-04-08,2.11,573.68,3849.1,337.7,7.94
1992-04-09,2.26,586.75,3907.32,338.4,7.85
1992-04-10,2.21,584.24,3941.42,341,7.89
1992-04-13,2.22,588.15,3957.18,342,7.86
1992-04-14,2.2,594.81,4010.58,338.8,7.88
1992-04-15,2.15,600.03,4044.24,339.6,7.87
1992-04-16,2.11,591.81,4033.34,336.8,7.93
1992-04-20,2.14,577.2,3972.07,337.5,8.02
1992-04-21,2.17,575.05,3969.65,338.2,8.03
1992-04-22,2.16,578.23,3965.78,338.3,8.04
1992-04-23,2.18,576.05,3976.66,338.6,8.06
1992-04-24,2.22,572.89,3957.42,336.55,8.06
1992-04-27,2.18,566.94,3949,336.5,8.1
1992-04-28,2.17,560.33,3943.97,336.85,8.06
1992-04-29,2.21,569.94,3974.23,334.75,8.08
1992-04-30,2.15,578.68,4008.71,336.25,8.06
1992-05-01,2.23,578.14,3992.76,337.1,8.01
1992-05-04,2.26,583.54,4031.35,336.8,8.03
1992-05-05,2.26,588.07,4036.92,336.5,8.01
1992-05-06,2.21,589.36,4041.1,336.75,7.97
1992-05-07,2.15,587.16,4032.88,336.25,8
1992-05-08,2.12,585.76,4032.74,334.85,7.9
1992-05-11,2.16,587.13,4052.17,336.5,7.9
1992-05-12,2.17,583.96,4033.05,334.9,7.86
1992-05-13,2.2,582.38,4031.75,334.75,7.85
1992-05-14,2.21,576.46,4000.16,336.5,7.87
1992-05-15,2.17,574.43,3976.41,338.15,7.81
1992-05-18,2.16,576.53,3998.06,339.2,7.82
